,url,name,biz_id,address,category,star_rating
125,https://www.yelp.com/biz/%E7%89%9B%E3%81%8B%E3%81%A4-%E3%82%82%E3%81%A8%E6%9D%91-%E6%9D%B1%E4%BA%AC%E9%A7%85%E5%85%AB%E9%87%8D%E6%B4%B2%E5%8F%A3%E5%BA%97-%E4%B8%AD%E5%A4%AE%E5%8C%BA-2?osq=food+review,Gyukatsu MOTOMURA Tokyo Eki Yaesuguchi,%E7%89%9B%E3%81%8B%E3%81%A4-%E3%82%82%E3%81%A8%E6%9D%91-%E6%9D%B1%E4%BA%AC%E9%A7%85%E5%85%AB%E9%87%8D%E6%B4%B2%E5%8F%A3%E5%BA%97-%E4%B8%AD%E5%A4%AE%E5%8C%BA-2,八重洲1-6-14,['Japanese'],5.0
126,https://www.yelp.com/biz/%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%88%E3%83%93%E3%83%BC%E3%83%95%E5%A4%A7%E9%87%8E-%E7%A7%8B%E8%91%89%E5%8E%9F%E5%BA%97-%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA?osq=food+review,Roast Beef Ohno Akihabara,%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%88%E3%83%93%E3%83%BC%E3%83%95%E5%A4%A7%E9%87%8E-%E7%A7%8B%E8%91%89%E5%8E%9F%E5%BA%97-%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,外神田1-2-3,"['Western Style Japanese Food', 'Steakhouses', 'Canteen']",4.5
127,https://www.yelp.com/biz/%E3%81%8A%E3%81%AB%E3%81%8F-%E8%8A%B1%E6%9F%B3-%E4%B8%AD%E5%A4%AE%E5%8C%BA?osq=food+review,Oniku Karyū,%E3%81%8A%E3%81%AB%E3%81%8F-%E8%8A%B1%E6%9F%B3-%E4%B8%AD%E5%A4%AE%E5%8C%BA,日本橋小舟町11-11,"['Steakhouses', 'Yakiniku']",5.0
128,https://www.yelp.com/biz/%E3%82%A2%E3%82%A4%E3%83%92%E3%82%A7%E3%83%B3%E3%83%97%E3%83%A9%E3%83%83%E3%83%84-%E6%B8%AF%E5%8C%BA?osq=food+review,Zum Eichen Platz,%E3%82%A2%E3%82%A4%E3%83%92%E3%82%A7%E3%83%B3%E3%83%97%E3%83%A9%E3%83%83%E3%83%84-%E6%B8%AF%E5%8C%BA,赤坂5-5-11,"['German', 'Beer Bar']",5.0
129,https://www.yelp.com/biz/%E9%87%91%E5%AD%90%E5%8D%8A%E4%B9%8B%E5%8A%A9-%E4%B8%AD%E5%A4%AE%E5%8C%BA?osq=food+review,Kaneko Hannosuke,%E9%87%91%E5%AD%90%E5%8D%8A%E4%B9%8B%E5%8A%A9-%E4%B8%AD%E5%A4%AE%E5%8C%BA,日本橋室町1-11-15,"['Tempura', 'Donburi']",4.5
130,https://www.yelp.com/biz/%E6%9D%BE%E5%B7%9D-%E6%B8%AF%E5%8C%BA?osq=food+review,Matsukawa,%E6%9D%BE%E5%B7%9D-%E6%B8%AF%E5%8C%BA,赤坂1-11-6,['Kaiseki'],5.0
131,https://www.yelp.com/biz/%E5%8E%9F%E5%AE%BF-%E3%81%95%E3%81%8F%E3%82%89%E4%BA%AD-%E6%B8%8B%E8%B0%B7%E5%8C%BA?osq=food+review,Harajuku Sakuratei,%E5%8E%9F%E5%AE%BF-%E3%81%95%E3%81%8F%E3%82%89%E4%BA%AD-%E6%B8%8B%E8%B0%B7%E5%8C%BA,神宮前3-20-1,"['Teppanyaki', 'Izakaya', 'Okonomiyaki']",4.5
132,https://www.yelp.com/biz/%E3%82%B7%E3%83%BC%E3%82%A2%E3%83%B3%E9%8A%80%E5%BA%A7%E5%BA%97-%E4%B8%AD%E5%A4%AE%E5%8C%BA?osq=food+review,Xian Ginza,%E3%82%B7%E3%83%BC%E3%82%A2%E3%83%B3%E9%8A%80%E5%BA%A7%E5%BA%97-%E4%B8%AD%E5%A4%AE%E5%8C%BA,銀座2丁目2-2,['Chinese'],5.0
133,https://www.yelp.com/biz/%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%E3%83%90%E3%83%BC-%E3%82%AA%E3%83%B3-38th-%E4%B8%AD%E5%A4%AE%E5%8C%BA?osq=food+review,The Pizza Bar on 38th,%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%E3%83%90%E3%83%BC-%E3%82%AA%E3%83%B3-38th-%E4%B8%AD%E5%A4%AE%E5%8C%BA,,['Pizza'],5.0
134,https://www.yelp.com/biz/opium-kuala-lumpur?osq=food+review,Opium,opium-kuala-lumpur,"50, Changkat Bukit Bintang",['Asian Fusion'],4.5
135,https://www.yelp.com/biz/sek-yuen-restaurant-kuala-lumpur?osq=food+review,Sek Yuen Restaurant,sek-yuen-restaurant-kuala-lumpur,"315, Jalan Pudu","['Chinese', 'Seafood']",4.5
136,https://www.yelp.com/biz/sin-and-sensibility-kuala-lumpur?osq=food+review,Sin and Sensibility,sin-and-sensibility-kuala-lumpur,"Riverwalk Village,",[],4.0
137,https://www.yelp.com/biz/songket-restaurant-kuala-lumpur?osq=food+review,Songket Restaurant,songket-restaurant-kuala-lumpur,"31G, Jalan 22A/70A, Desa Sri Hartamas","['Malaysian', 'Halal', 'Venues & Event Spaces']",5.0
138,https://www.yelp.com/biz/fresca-mexican-kitchen-and-bar-kuala-lumpur-2?osq=food+review,Fresca Mexican Kitchen & Bar,fresca-mexican-kitchen-and-bar-kuala-lumpur-2,Lingkaran Syed Putra,"['Mexican', 'Bars']",4.0
139,https://www.yelp.com/biz/cantaloupe-kuala-lumpur?osq=food+review,Cantaloupe,cantaloupe-kuala-lumpur,,"['Diners', 'Wine Bars']",5.0
140,https://www.yelp.com/biz/jalan-alor-kuala-lumpur?osq=food+review,Jalan Alor,jalan-alor-kuala-lumpur,Jalan Alor Bukit Bintang,['Street Vendors'],4.5
141,https://www.yelp.com/biz/palsaik-korean-bbq-scott-garden-kuala-lumpur?osq=food+review,Palsaik Korean BBQ@Scott Garden,palsaik-korean-bbq-scott-garden-kuala-lumpur,"2-15, The Scott Garden, 289, Jalan Kelang Lama, Batu 4",['Korean'],4.0
142,https://www.yelp.com/biz/restaurant-siu-siu-kuala-lumpur?osq=food+review,Restaurant Siu Siu,restaurant-siu-siu-kuala-lumpur,Jalan Sungai Besi,['Chinese'],5.0
143,https://www.yelp.com/biz/b-i-g-bens-independent-grocer-kuala-lumpur-3?osq=food+review,B.I.G. Ben’s Independent Grocer,b-i-g-bens-independent-grocer-kuala-lumpur-3,,['Grocery'],4.5
144,https://www.yelp.com/biz/depot-auckland?osq=food+review,Depot,depot-auckland,86 Federal St,"['Tapas/Small Plates', 'Seafood']",4.5
145,https://www.yelp.com/biz/federal-delicatessen-auckland?osq=food+review,Federal Delicatessen,federal-delicatessen-auckland,86 Federal St,"['American (Traditional)', 'Diners', 'Delicatessen']",4.5
146,https://www.yelp.com/biz/federal-and-wolfe-auckland-2?osq=food+review,Federal & Wolfe,federal-and-wolfe-auckland-2,10 Federal St,"['Cafes', 'Breakfast & Brunch']",4.5
147,https://www.yelp.com/biz/dr-rudis-rooftop-brewing-co-auckland?osq=food+review,Dr Rudi’s Rooftop Brewing Co.,dr-rudis-rooftop-brewing-co-auckland,204 Quay St,"['Bars', 'American (Traditional)', 'Venues & Event Spaces']",4.0
148,https://www.yelp.com/biz/eight-at-cordis-auckland?osq=food+review,Eight at Cordis,eight-at-cordis-auckland,83 Symonds St,"['Breakfast & Brunch', 'Modern European', 'Buffets']",4.0
149,https://www.yelp.com/biz/elliott-stables-auckland-2?osq=food+review,Elliott Stables,elliott-stables-auckland-2,39 Elliott St,['Food Court'],4.5
150,https://www.yelp.com/biz/dos-amigos-auckland?osq=food+review,Dos Amigos,dos-amigos-auckland,93 Tamaki Dr,['Mexican'],4.0
151,https://www.yelp.com/biz/ivillage-at-victoria-auckland?osq=food+review,IVillage at Victoria,ivillage-at-victoria-auckland,210-218 Victoria St West,['Indian'],4.5
152,https://www.yelp.com/biz/bannsang-auckland-2?osq=food+review,BannSang,bannsang-auckland-2,1C/47 High St,"['Korean', 'Asian Fusion']",4.5
153,https://www.yelp.com/biz/the-grove-auckland-2?osq=food+review,The Grove,the-grove-auckland-2,Wyndham St,"['Modern European', 'French']",4.5
154,https://www.yelp.com/biz/ilustrado-restaurant-manila?osq=food+review,Ilustrado Restaurant,ilustrado-restaurant-manila,744 Calle Real Del Palacio,"['Spanish', 'Filipino']",4.5
155,https://www.yelp.com/biz/spiral-pasay-2?osq=food+review,Spiral,spiral-pasay-2,Roxas Boulevard,"['Asian Fusion', 'Buffets']",4.0
156,https://www.yelp.com/biz/mcdonalds-manila-20?osq=food+review,McDonald’s,mcdonalds-manila-20,"Taft Avenue, Malate",['Fast Food'],5.0
157,https://www.yelp.com/biz/shawarma-snack-center-manila?osq=food+review,Shawarma Snack Center,shawarma-snack-center-manila,485 R Salas Street,"['Arabian', 'Lebanese']",4.0
158,https://www.yelp.com/biz/my-kitchen-by-chef-chris-manila?osq=food+review,My Kitchen by Chef Chris,my-kitchen-by-chef-chris-manila,1032-34 Belen Street,['Italian'],4.5
159,https://www.yelp.com/biz/manam-comfort-filipino-makati?osq=food+review,Manam Comfort Filipino,manam-comfort-filipino-makati,Esperanza St Cor Makati Ave,['Filipino'],4.5
160,https://www.yelp.com/biz/the-aristocrat-manila?osq=food+review,The Aristocrat,the-aristocrat-manila,432 San Andres Street,"['Bakeries', 'Filipino', 'Barbeque']",3.5
161,https://www.yelp.com/biz/goto-monster-makati-city?osq=food+review,Goto Monster,goto-monster-makati-city,245 Primo Rivera Street,"['Filipino', 'Breakfast & Brunch']",5.0
162,https://www.yelp.com/biz/lan-zhou-la-mien-manila-2?osq=food+review,Lan Zhou La Mien,lan-zhou-la-mien-manila-2,818 Benavidez Street,['Chinese'],4.5
163,https://www.yelp.com/biz/el-chupacabra-makati?osq=food+review,El Chupacabra,el-chupacabra-makati,5782 Felipe Street,"['Mexican', 'Dive Bars']",4.0
164,https://www.yelp.com/biz/hot-spoon-%C5%82%C3%B3d%C5%BA?osq=food+review,Hot Spoon,hot-spoon-%C5%82%C3%B3d%C5%BA,ul. Drewnowska 58,"['Polish', 'Thai']",4.5
165,https://www.yelp.com/biz/dybalski-%C5%82%C3%B3d%C5%BA?osq=food+review,Dybalski,dybalski-%C5%82%C3%B3d%C5%BA,ul. Piotrkowska 102A,"['Cafes', 'Coffee & Tea']",5.0
166,https://www.yelp.com/biz/the-mexican-%C5%82%C3%B3d%C5%BA?osq=food+review,The Mexican,the-mexican-%C5%82%C3%B3d%C5%BA,ul. Piotrkowska 67,['Mexican'],3.0
167,https://www.yelp.com/biz/cervejaria-ramiro-lisboa?osq=food+review,Cervejaria Ramiro,cervejaria-ramiro-lisboa,"Av. Almirante Reis, 1 H","['Seafood', 'Beer Bar']",4.5
168,https://www.yelp.com/biz/sr-lisboa-lisboa?osq=food+review,Sr. Lisboa,sr-lisboa-lisboa,"R. São José, 136","['Tapas/Small Plates', 'Portuguese']",5.0
169,https://www.yelp.com/biz/frangasqueira-nacional-lisboa-2?osq=food+review,Frangasqueira Nacional,frangasqueira-nacional-lisboa-2,"R. Imprensa Nacional, 116C",['Barbeque'],4.5
170,https://www.yelp.com/biz/pistola-y-corazon-lisboa?osq=food+review,Pistola y Corazon,pistola-y-corazon-lisboa,"R. de Boavista, 16","['Mexican', 'Vegetarian']",4.5
171,https://www.yelp.com/biz/ground-burguer-lisboa?osq=food+review,Ground Burguer,ground-burguer-lisboa,"Av. António Augusto Aguiar, 148","['American (Traditional)', 'Burgers']",4.0
172,https://www.yelp.com/biz/sala-de-corte-lisboa-2?osq=food+review,Sala de Corte,sala-de-corte-lisboa-2,"Praça Dom Luís I, 7",['Steakhouses'],4.5
173,https://www.yelp.com/biz/brooklyn-lisboa?osq=food+review,Brooklyn,brooklyn-lisboa,"Praça da Alegria, 35-37","['Portuguese', 'American (Traditional)', 'African']",4.5
174,https://www.yelp.com/biz/a-cultura-do-hamb%C3%BArguer-lisboa?osq=food+review,A Cultura do Hambúrguer,a-cultura-do-hamb%C3%BArguer-lisboa,"R. das Salgadeiras, 38",['Burgers'],4.5
175,https://www.yelp.com/biz/sangiovese-lisboa?osq=food+review,Sangiovese,sangiovese-lisboa,"R. Dr. António Cândido, 14","['Mediterranean', 'Italian']",5.0
176,https://www.yelp.com/biz/restaurante-%C3%A0-parte-lisboa?osq=food+review,Restaurante À Parte,restaurante-%C3%A0-parte-lisboa,"Av. Praia da Vitória, 35","['Barbeque', 'Seafood']",5.0
177,https://www.yelp.com/biz/burnt-ends-singapore?osq=food+review,Burnt Ends,burnt-ends-singapore,20 Teck Lim Rd,"['Australian', 'Steakhouses', 'Barbeque']",4.5
178,https://www.yelp.com/biz/tian-tian-hainanese-chicken-rice-singapore-7?osq=food+review,Tian Tian Hainanese Chicken Rice,tian-tian-hainanese-chicken-rice-singapore-7,,"['Hainan', 'Chicken Shop']",4.0
179,https://www.yelp.com/biz/jumbo-seafood-singapore-4?osq=food+review,Jumbo Seafood,jumbo-seafood-singapore-4,,['Seafood'],4.0
180,https://www.yelp.com/biz/coriander-leaf-singapore-2?osq=food+review,Coriander Leaf,coriander-leaf-singapore-2,,['Asian Fusion'],4.5
181,https://www.yelp.com/biz/vatos-urban-tacos-singapore?osq=food+review,Vatos Urban Tacos,vatos-urban-tacos-singapore,36 Beach Rd,['Mexican'],4.0
182,https://www.yelp.com/biz/sungei-road-laksa-singapore-2?osq=food+review,Sungei Road Laksa,sungei-road-laksa-singapore-2,,"['Singaporean', 'Chinese', 'Noodles']",4.5
183,https://www.yelp.com/biz/high-commission-of-malaysia-singapore?osq=food+review,High Commission of Malaysia,high-commission-of-malaysia-singapore,301 Jervois Rd,[],5.0
184,https://www.yelp.com/biz/liao-fan-hawker-chan-singapore-3?osq=food+review,Liao Fan Hawker Chan,liao-fan-hawker-chan-singapore-3,78 Smith St,"['Noodles', 'Chicken Shop']",4.0
185,https://www.yelp.com/biz/hakumai-singapore?osq=food+review,Hakumai,hakumai-singapore,10 Anson Road,['Sushi Bars'],4.5
186,https://www.yelp.com/biz/kaiserhaus-singapore?osq=food+review,Kaiserhaus,kaiserhaus-singapore,17 Stamford Road,"['Austrian', 'Bars']",4.0
187,https://www.yelp.com/biz/la-mordida-madrid-10?osq=food+review,La Mordida,la-mordida-madrid-10,"Calle de Belén, 13",['Mexican'],4.5
188,https://www.yelp.com/biz/el-sur-madrid?osq=food+review,El Sur,el-sur-madrid,"Calle de la Torrecilla del Leal, 12",['Tapas Bars'],4.5
189,https://www.yelp.com/biz/bot%C3%ADn-madrid-3?osq=food+review,Botín,bot%C3%ADn-madrid-3,"Calle de Cuchilleros, 17","['Spanish', 'Steakhouses']",4.0
190,https://www.yelp.com/biz/street-xo-madrid-2?osq=food+review,Street Xo,street-xo-madrid-2,"Calle de Serrano, 52","['Gastropubs', 'Asian Fusion', 'Spanish']",4.5
191,https://www.yelp.com/biz/zenith-madrid-3?osq=food+review,Zenith,zenith-madrid-3,"Calle de Valverde, 28","['Breakfast & Brunch', 'Cocktail Bars']",5.0
192,https://www.yelp.com/biz/takos-al-pastor-madrid?osq=food+review,Takos al Pastor,takos-al-pastor-madrid,"Calle de la Abada, 2",['Mexican'],4.5
193,https://www.yelp.com/biz/ni-hao-madrid?osq=food+review,Ni Hao,ni-hao-madrid,"Calle de Silva, 20",['Chinese'],4.0
194,https://www.yelp.com/biz/patong-thai-madrid?osq=food+review,Patong Thai,patong-thai-madrid,"Calle de la Cruz, 7",['Thai'],4.0
195,https://www.yelp.com/biz/la-gringa-madrid?osq=food+review,La Gringa,la-gringa-madrid,"Calle San Vicente Ferrer, 57",['American (Traditional)'],4.5
196,https://www.yelp.com/biz/momo-bao-madrid?osq=food+review,Momo Bao,momo-bao-madrid,"Calle Tudescos, 4",['Japanese'],4.5
197,https://www.yelp.com/biz/bakfickan-stockholm-2?osq=food+review,Bakfickan,bakfickan-stockholm-2,Jakobs torg 12,"['Scandinavian', 'Modern European']",4.5
198,https://www.yelp.com/biz/str%C3%B6mmingsvagnen-stockholm?osq=food+review,Strömmingsvagnen,str%C3%B6mmingsvagnen-stockholm,Södermalms torg,"['Seafood', 'Scandinavian', 'Food Stands']",4.5
199,https://www.yelp.com/biz/the-hairy-pig-deli-stockholm?osq=food+review,The Hairy Pig Deli,the-hairy-pig-deli-stockholm,Osterlanggatan 9,"['Specialty Food', 'Tapas/Small Plates', 'Landmarks & Historical Buildings']",4.5
200,https://www.yelp.com/biz/la-neta-stockholm?osq=food+review,La Neta,la-neta-stockholm,Barnhusgatan 2,['Mexican'],4.0
201,https://www.yelp.com/biz/da-peppe-ristorante-stockholm?osq=food+review,Da Peppe Ristorante,da-peppe-ristorante-stockholm,Storkyrkobrinken 16,"['Italian', 'Gluten-Free']",4.5
202,https://www.yelp.com/biz/geronimos-fgt-stockholm?osq=food+review,Geronimo’s FGT,geronimos-fgt-stockholm,Stora Nygatan 5,"['Mexican', 'Pubs']",4.0
203,https://www.yelp.com/biz/bistro-bestick-stockholm?osq=food+review,Bistro Bestick,bistro-bestick-stockholm,Bryggargatan 8,['Scandinavian'],5.0
204,https://www.yelp.com/biz/austin-food-works-stockholm?osq=food+review,Austin Food Works,austin-food-works-stockholm,Norrtullsgatan 24,"['Southern', 'American (Traditional)', 'Mexican']",4.0
205,https://www.yelp.com/biz/brisket-och-friends-stockholm-2?osq=food+review,Brisket & Friends,brisket-och-friends-stockholm-2,Upplandsgatan 7,['Barbeque'],4.0
206,https://www.yelp.com/biz/flames-stockholm?osq=food+review,Flames,flames-stockholm,Sveavägen 34,"['Salad', 'Pizza', 'Italian']",4.5
207,https://www.yelp.com/biz/khujug-z%C3%BCrich?osq=food+review,Khujug,khujug-z%C3%BCrich,Schöneggstrasse 5,['Chinese'],4.5
208,https://www.yelp.com/biz/achi-z%C3%BCrich-2?osq=food+review,Ach’i,achi-z%C3%BCrich-2,Brauerstrasse 4,['Chinese'],4.0
209,https://www.yelp.com/biz/el-luchador-z%C3%BCrich?osq=food+review,El Luchador,el-luchador-z%C3%BCrich,Konradstrasse 69,['Mexican'],4.0
210,https://www.yelp.com/biz/la-brea-z%C3%BCrich?osq=food+review,LA Brea,la-brea-z%C3%BCrich,Josefstrasse 59,['Mexican'],3.5
211,https://www.yelp.com/biz/hiltl-z%C3%BCrich?osq=food+review,Hiltl,hiltl-z%C3%BCrich,Sihlstrasse 28,"['Vegetarian', 'Breakfast & Brunch', 'Buffets']",4.5
212,https://www.yelp.com/biz/the-bite-z%C3%BCrich?osq=food+review,The Bite,the-bite-z%C3%BCrich,Brauerstrasse 15,"['American (Traditional)', 'Burgers']",4.5
213,https://www.yelp.com/biz/ooo-rooftop-z%C3%BCrich?osq=food+review,OOO Rooftop,ooo-rooftop-z%C3%BCrich,Bahnhofstrasse 74,['Asian Fusion'],4.0
214,https://www.yelp.com/biz/frau-gerolds-garten-z%C3%BCrich?osq=food+review,Frau Gerolds Garten,frau-gerolds-garten-z%C3%BCrich,Geroldstrasse 23,"['Barbeque', 'Swiss Food', 'Beer Garden']",4.5
215,https://www.yelp.com/biz/%C3%A4ss-bar-z%C3%BCrich?osq=food+review,Äss Bar,%C3%A4ss-bar-z%C3%BCrich,Stüssihofstatt 6,"['Bakeries', 'Sandwiches']",4.5
216,https://www.yelp.com/biz/migros-z%C3%BCrich-13?osq=food+review,Migros,migros-z%C3%BCrich-13,Limmatstrasse 152,['Grocery'],4.5
217,https://www.yelp.com/biz/el-sabroso-mexican-food-%E4%B8%AD%E6%AD%A3%E5%8D%80?osq=food+review,El Sabroso Mexican Food,el-sabroso-mexican-food-%E4%B8%AD%E6%AD%A3%E5%8D%80,"No. 107-1, Section 3, Tingzhou Road, 汀州路3段107號之一",['Mexican'],4.5
218,https://www.yelp.com/biz/gonna%E5%85%B1%E6%A8%82%E9%81%8A-%E5%A4%A7%E5%AE%89%E5%8D%80?osq=food+review,Gonna共樂遊,gonna%E5%85%B1%E6%A8%82%E9%81%8A-%E5%A4%A7%E5%AE%89%E5%8D%80,"1/F, No. 109, Section 4, Ren'ai Road, 仁愛路四段109號1樓",['Mediterranean'],5.0
219,https://www.yelp.com/biz/teotihuac%C3%A1n-%E5%A4%A7%E5%AE%89%E5%8D%80?osq=food+review,Teotihuacán,teotihuac%C3%A1n-%E5%A4%A7%E5%AE%89%E5%8D%80,"No. 10, Lane 123, Section 2, Jianguo South Road, 建國南路二段123巷10號",['Mexican'],4.0
220,https://www.yelp.com/biz/%E4%B8%8A%E5%BC%95%E6%B0%B4%E7%94%A2-%E4%B8%AD%E5%B1%B1%E5%8D%80?osq=food+review,Addiction Aquatic Development,%E4%B8%8A%E5%BC%95%E6%B0%B4%E7%94%A2-%E4%B8%AD%E5%B1%B1%E5%8D%80,"No. 18, Alley 2, Lane 410, Minzu East Road, 民族東路410巷2弄18號","['Seafood', 'Barbeque', 'Hot Pot']",4.5
221,https://www.yelp.com/biz/raw-%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80?osq=food+review,RAW,raw-%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80,樂群三路301號,"['Modern European', 'Asian Fusion']",4.0
222,https://www.yelp.com/biz/g%C4%93n-creative-%E5%A4%A7%E5%AE%89%E5%8D%80?osq=food+review,Gēn Creative,g%C4%93n-creative-%E5%A4%A7%E5%AE%89%E5%8D%80,"1/F, No.24, Lane 63, Section 2, Dunhua South Road, 敦化南路二段63巷24號1樓",['American (Traditional)'],4.5
223,https://www.yelp.com/biz/%E9%9B%AA%E8%A3%8F%E7%B4%85%E7%B4%A0%E9%A3%9F%E9%BB%9E%E5%BF%83-%E6%9D%BE%E5%B1%B1%E5%8D%80?osq=food+review,雪裏紅素食點心,%E9%9B%AA%E8%A3%8F%E7%B4%85%E7%B4%A0%E9%A3%9F%E9%BB%9E%E5%BF%83-%E6%9D%BE%E5%B1%B1%E5%8D%80,民生東路三段113巷25弄23號,"['Dim Sum', 'Vegan']",4.5
224,https://www.yelp.com/biz/%E6%B5%B7%E8%A8%98%E9%86%AC%E6%B2%B9%E9%9B%9E-%E5%A4%A7%E5%AE%89%E5%8D%80?osq=food+review,Haikee Soy Sauce Chicken,%E6%B5%B7%E8%A8%98%E9%86%AC%E6%B2%B9%E9%9B%9E-%E5%A4%A7%E5%AE%89%E5%8D%80,,['Singaporean'],5.0
225,https://www.yelp.com/biz/%E6%AC%A3%E8%91%89%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E4%BF%A1%E7%BE%A9%E5%8D%80?osq=food+review,Shin Yeh Japanese Cuisine,%E6%AC%A3%E8%91%89%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E4%BF%A1%E7%BE%A9%E5%8D%80,,"['Japanese', 'Sushi Bars', 'Buffets']",4.5
226,https://www.yelp.com/biz/%E6%A8%82%E5%8F%A3%E7%A6%8F-%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80?osq=food+review,Loco Food,%E6%A8%82%E5%8F%A3%E7%A6%8F-%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80,"No, 5-4, Lane 89, Section 3, Nanjing E Rd, 南京東路三段89巷5之4號","['Cafes', 'Breakfast & Brunch', 'Burgers']",4.0
227,https://www.yelp.com/biz/the-pantry-amsterdam?osq=food+review,The Pantry,the-pantry-amsterdam,Leidsekruisstraat 21,['Modern European'],4.5
228,https://www.yelp.com/biz/caf%C3%A9-de-klos-amsterdam-2?osq=food+review,Café De Klos,caf%C3%A9-de-klos-amsterdam-2,Kerkstraat 41,['Barbeque'],4.5
229,https://www.yelp.com/biz/vegan-junk-food-bar-amsterdam-3?osq=food+review,Vegan Junk Food Bar,vegan-junk-food-bar-amsterdam-3,Reguliersdwarsstraat 57,"['Vegan', 'Burgers']",4.0
230,https://www.yelp.com/biz/los-pilones-amsterdam?osq=food+review,Los Pilones,los-pilones-amsterdam,Kerkstraat 63,['Mexican'],4.0
231,https://www.yelp.com/biz/de-foodhallen-amsterdam?osq=food+review,De Foodhallen,de-foodhallen-amsterdam,Bellamyplein 51,['Food Court'],4.5
232,https://www.yelp.com/biz/sampurna-amsterdam?osq=food+review,Sampurna,sampurna-amsterdam,Singel 498,['Indonesian'],4.0
233,https://www.yelp.com/biz/pizza-heart-amsterdam-3?osq=food+review,Pizza Heart,pizza-heart-amsterdam-3,Reguliersdwars 51,"['Pizza', 'Food Delivery Services']",4.5
234,https://www.yelp.com/biz/the-seafood-bar-amsterdam-3?osq=food+review,The Seafood Bar,the-seafood-bar-amsterdam-3,Spui 15,['Seafood'],4.5
235,https://www.yelp.com/biz/bakers-en-roasters-amsterdam?osq=food+review,Bakers & Roasters,bakers-en-roasters-amsterdam,Eerste Jacob van Campenstraat 54,"['Breakfast & Brunch', 'Coffee & Tea']",4.5
236,https://www.yelp.com/biz/greenwoods-amsterdam-7?osq=food+review,Greenwoods,greenwoods-amsterdam-7,Keizersgracht 465,"['Tea Rooms', 'Breakfast & Brunch']",4.5
237,https://www.yelp.com/biz/han-%C3%A7iragan-restaurant-ve-cafe-%C3%BCrg%C3%BCp?osq=food+review,Han Çiragan Restaurant & Cafe,han-%C3%A7iragan-restaurant-ve-cafe-%C3%BCrg%C3%BCp,Cumhuriyet Mey. No:4,"['Cafes', 'Turkish', 'Coffee & Tea']",4.5
238,https://www.yelp.com/biz/mozaik-restaurant-nev%C5%9Fehir?osq=food+review,Mozaik Restaurant,mozaik-restaurant-nev%C5%9Fehir,Belediye Cad.,"['Turkish', 'Breakfast & Brunch']",5.0
239,https://www.yelp.com/biz/pumpkin-g%C3%B6reme-restaurant-ve-art-gallery-nev%C5%9Fehir?osq=food+review,Pumpkin Göreme Restaurant & Art Gallery,pumpkin-g%C3%B6reme-restaurant-ve-art-gallery-nev%C5%9Fehir,Isali Mah.,['Turkish'],4.5
240,https://www.yelp.com/biz/urizip-korean-restaurant-g%C3%B6reme?osq=food+review,Urizip Korean Restaurant,urizip-korean-restaurant-g%C3%B6reme,,['Korean'],3.0
241,https://www.yelp.com/biz/coffeedocia-g%C3%B6reme?osq=food+review,Coffeedocia,coffeedocia-g%C3%B6reme,Terminal Yanı No: 12,"['Cafes', 'Fast Food', 'Hookah Bars']",4.0
242,https://www.yelp.com/biz/mado-nev%C5%9Fehir?osq=food+review,Mado,mado-nev%C5%9Fehir,BP Forum İstasyonu No: 23,"['Coffee & Tea', 'Cafes']",4.5
243,https://www.yelp.com/biz/manzara-restaurant-nev%C5%9Fehir?osq=food+review,Manzara Restaurant,manzara-restaurant-nev%C5%9Fehir,Harım Sok. No: 14,['Turkish'],4.0
244,https://www.yelp.com/biz/fat-boys-bar-ve-cafe-g%C3%B6reme?osq=food+review,Fat Boys Bar & Cafe,fat-boys-bar-ve-cafe-g%C3%B6reme,Belediye Cad.,"['Pubs', 'Cafes', 'Coffee & Tea']",3.5
245,https://www.yelp.com/biz/cafe-safak-nev%C5%9Fehir-2?osq=food+review,Cafe Safak,cafe-safak-nev%C5%9Fehir-2,Müze Cd No:28,"['Turkish', 'Cafes', 'Coffee & Tea']",3.5
246,https://www.yelp.com/biz/kale-terrasse-restaurant-nev%C5%9Fehir-2?osq=food+review,Kale Terrasse Restaurant,kale-terrasse-restaurant-nev%C5%9Fehir-2,Müze Cad.,"['Turkish', 'Pita', 'Kebab']",3.5
247,https://www.yelp.com/biz/mestizo-london?osq=food+review,Mestizo,mestizo-london,103 Hampstead Road,"['Mexican', 'Bars']",4.0
